gender,event,medal,abb,type,year
Women,50 m Freestyle S2,Gold,GBR,Swimming,2000
Women,50 m Freestyle S2,Silver,IRL,Swimming,2000
Women,50 m Freestyle S2,Bronze,ESP,Swimming,2000
Women,50 m Freestyle S3,Gold,CZE,Swimming,2000
Women,50 m Freestyle S3,Silver,GER,Swimming,2000
Women,50 m Freestyle S3,Bronze,MEX,Swimming,2000
Women,50 m Freestyle S4,Gold,JPN,Swimming,2000
Women,50 m Freestyle S4,Silver,GER,Swimming,2000
Women,50 m Freestyle S4,Bronze,DEN,Swimming,2000
Women,50 m Freestyle S5,Gold,FRA,Swimming,2000
Women,50 m Freestyle S5,Silver,UKR,Swimming,2000
Women,50 m Freestyle S5,Bronze,ESP,Swimming,2000
Women,50 m Freestyle S6,Gold,MEX,Swimming,2000
Women,50 m Freestyle S6,Silver,USA,Swimming,2000
Women,50 m Freestyle S6,Bronze,GBR,Swimming,2000
Women,50 m Freestyle S7,Gold,CAN,Swimming,2000
Women,50 m Freestyle S7,Silver,USA,Swimming,2000
Women,50 m Freestyle S7,Bronze,AUS,Swimming,2000
Women,50 m Freestyle S8,Gold,ISR,Swimming,2000
Women,50 m Freestyle S8,Silver,FRO,Swimming,2000
Women,50 m Freestyle S8,Bronze,DEN,Swimming,2000
Women,50 m Freestyle S9,Gold,DEN,Swimming,2000
Women,50 m Freestyle S9,Silver,CAN,Swimming,2000
Women,50 m Freestyle S9,Bronze,BEL,Swimming,2000
Women,50 m Freestyle S10,Gold,CAN,Swimming,2000
Women,50 m Freestyle S10,Silver,USA,Swimming,2000
Women,50 m Freestyle S10,Bronze,CAN,Swimming,2000
Women,50 m Freestyle S11,Gold,BRA,Swimming,2000
Women,50 m Freestyle S11,Silver,CAN,Swimming,2000
Women,50 m Freestyle S11,Bronze,AUS,Swimming,2000
Women,50 m Freestyle S12,Gold,CHN,Swimming,2000
Women,50 m Freestyle S12,Silver,EST,Swimming,2000
Women,50 m Freestyle S12,Bronze,USA,Swimming,2000
Women,50 m Freestyle S13,Gold,USA,Swimming,2000
Women,50 m Freestyle S13,Silver,CAN,Swimming,2000
Women,50 m Freestyle S13,Bronze,CAN,Swimming,2000
Women,50 m Freestyle S14,Gold,AUS,Swimming,2000
Women,50 m Freestyle S14,Silver,GBR,Swimming,2000
Women,50 m Freestyle S14,Bronze,GBR,Swimming,2000
Women,100 m Freestyle S2,Gold,IRL,Swimming,2000
Women,100 m Freestyle S2,Silver,ESP,Swimming,2000
Women,100 m Freestyle S2,Bronze,MEX,Swimming,2000
Women,100 m Freestyle S3,Gold,MEX,Swimming,2000
Women,100 m Freestyle S3,Silver,GER,Swimming,2000
Women,100 m Freestyle S3,Bronze,CZE,Swimming,2000
Women,100 m Freestyle S4,Gold,JPN,Swimming,2000
Women,100 m Freestyle S4,Silver,GER,Swimming,2000
Women,100 m Freestyle S4,Bronze,DEN,Swimming,2000
Women,100 m Freestyle S5,Gold,FRA,Swimming,2000
Women,100 m Freestyle S5,Silver,UKR,Swimming,2000
Women,100 m Freestyle S5,Bronze,ESP,Swimming,2000
Women,100 m Freestyle S6,Gold,USA,Swimming,2000
Women,100 m Freestyle S6,Silver,MEX,Swimming,2000
Women,100 m Freestyle S6,Bronze,GBR,Swimming,2000
Women,100 m Freestyle S7,Gold,CAN,Swimming,2000
Women,100 m Freestyle S7,Silver,USA,Swimming,2000
Women,100 m Freestyle S7,Bronze,ISL,Swimming,2000
Women,100 m Freestyle S8,Gold,ISR,Swimming,2000
Women,100 m Freestyle S8,Silver,FRO,Swimming,2000
Women,100 m Freestyle S8,Bronze,AUS,Swimming,2000
Women,100 m Freestyle S9,Gold,CAN,Swimming,2000
Women,100 m Freestyle S9,Silver,AUS,Swimming,2000
Women,100 m Freestyle S9,Bronze,NED,Swimming,2000
Women,100 m Freestyle S10,Gold,CAN,Swimming,2000
Women,100 m Freestyle S10,Silver,USA,Swimming,2000
Women,100 m Freestyle S10,Bronze,CAN,Swimming,2000
Women,100 m Freestyle S11,Gold,ESP,Swimming,2000
Women,100 m Freestyle S11,Silver,AUS,Swimming,2000
Women,100 m Freestyle S11,Bronze,FIN,Swimming,2000
Women,100 m Freestyle S12,Gold,CHN,Swimming,2000
Women,100 m Freestyle S12,Silver,GBR,Swimming,2000
Women,100 m Freestyle S12,Bronze,GBR,Swimming,2000
Women,100 m Freestyle S13,Gold,USA,Swimming,2000
Women,100 m Freestyle S13,Silver,CAN,Swimming,2000
Women,100 m Freestyle S13,Bronze,USA,Swimming,2000
Women,100 m Freestyle S14,Gold,AUS,Swimming,2000
Women,100 m Freestyle S14,Silver,AUS,Swimming,2000
Women,100 m Freestyle S14,Bronze,GBR,Swimming,2000
Women,200 m Freestyle S4,Gold,JPN,Swimming,2000
Women,200 m Freestyle S4,Silver,GER,Swimming,2000
Women,200 m Freestyle S4,Bronze,DEN,Swimming,2000
Women,200 m Freestyle S5,Gold,FRA,Swimming,2000
Women,200 m Freestyle S5,Silver,UKR,Swimming,2000
Women,200 m Freestyle S5,Bronze,ESP,Swimming,2000
Women,200 m Freestyle S14,Gold,AUS,Swimming,2000
Women,200 m Freestyle S14,Silver,GBR,Swimming,2000
Women,200 m Freestyle S14,Bronze,AUS,Swimming,2000
Women,400 m Freestyle S6,Gold,USA,Swimming,2000
Women,400 m Freestyle S6,Silver,AUS,Swimming,2000
Women,400 m Freestyle S6,Bronze,GER,Swimming,2000
Women,400 m Freestyle S7,Gold,USA,Swimming,2000
Women,400 m Freestyle S7,Silver,CAN,Swimming,2000
Women,400 m Freestyle S7,Bronze,CAN,Swimming,2000
Women,400 m Freestyle S8,Gold,AUS,Swimming,2000
Women,400 m Freestyle S8,Silver,FRO,Swimming,2000
Women,400 m Freestyle S8,Bronze,POL,Swimming,2000
Women,400 m Freestyle S9,Gold,CAN,Swimming,2000
Women,400 m Freestyle S9,Silver,AUS,Swimming,2000
Women,400 m Freestyle S9,Bronze,AUS,Swimming,2000
Women,400 m Freestyle S10,Gold,AUS,Swimming,2000
Women,400 m Freestyle S10,Silver,USA,Swimming,2000
Women,400 m Freestyle S10,Bronze,GER,Swimming,2000
Women,400 m Freestyle S11,Gold,ESP,Swimming,2000
Women,400 m Freestyle S11,Silver,AUS,Swimming,2000
Women,400 m Freestyle S11,Bronze,NED,Swimming,2000
Women,400 m Freestyle S12,Gold,GBR,Swimming,2000
Women,400 m Freestyle S12,Silver,ESP,Swimming,2000
Women,400 m Freestyle S12,Bronze,ESP,Swimming,2000
Women,50 m Backstroke S2,Gold,ESP,Swimming,2000
Women,50 m Backstroke S2,Silver,IRL,Swimming,2000
Women,50 m Backstroke S2,Bronze,GRE,Swimming,2000
Women,50 m Backstroke S3,Gold,GER,Swimming,2000
Women,50 m Backstroke S3,Silver,POR,Swimming,2000
Women,50 m Backstroke S3,Bronze,CZE,Swimming,2000
Women,50 m Backstroke S4,Gold,JPN,Swimming,2000
Women,50 m Backstroke S4,Silver,FRA,Swimming,2000
Women,50 m Backstroke S4,Bronze,RUS,Swimming,2000
Women,50 m Backstroke S5,Gold,FRA,Swimming,2000
Women,50 m Backstroke S5,Silver,CZE,Swimming,2000
Women,50 m Backstroke S5,Bronze,ESP,Swimming,2000
Women,50 m Backstroke S14,Gold,AUS,Swimming,2000
Women,50 m Backstroke S14,Silver,CZE,Swimming,2000
Women,50 m Backstroke S14,Bronze,EST,Swimming,2000
Women,100 m Backstroke S6,Gold,MEX,Swimming,2000
Women,100 m Backstroke S6,Silver,GBR,Swimming,2000
Women,100 m Backstroke S6,Bronze,FRA,Swimming,2000
Women,100 m Backstroke S7,Gold,ISL,Swimming,2000
Women,100 m Backstroke S7,Silver,NOR,Swimming,2000
Women,100 m Backstroke S7,Bronze,USA,Swimming,2000
Women,100 m Backstroke S8,Gold,ISR,Swimming,2000
Women,100 m Backstroke S8,Silver,GBR,Swimming,2000
Women,100 m Backstroke S8,Bronze,FRO,Swimming,2000
Women,100 m Backstroke S9,Gold,CAN,Swimming,2000
Women,100 m Backstroke S9,Silver,POL,Swimming,2000
Women,100 m Backstroke S9,Bronze,AUS,Swimming,2000
Women,100 m Backstroke S10,Gold,USA,Swimming,2000
Women,100 m Backstroke S10,Silver,GBR,Swimming,2000
Women,100 m Backstroke S10,Bronze,CAN,Swimming,2000
Women,100 m Backstroke S11,Gold,CHN,Swimming,2000
Women,100 m Backstroke S11,Silver,GER,Swimming,2000
Women,100 m Backstroke S11,Bronze,ESP,Swimming,2000
Women,100 m Backstroke S12,Gold,CHN,Swimming,2000
Women,100 m Backstroke S12,Silver,USA,Swimming,2000
Women,100 m Backstroke S12,Bronze,POL,Swimming,2000
Women,50 m Breaststroke SB3,Gold,GBR,Swimming,2000
Women,50 m Breaststroke SB3,Silver,JPN,Swimming,2000
Women,50 m Breaststroke SB3,Bronze,MEX,Swimming,2000
Women,50 m Breaststroke SB14,Gold,CZE,Swimming,2000
Women,50 m Breaststroke SB14,Silver,ESP,Swimming,2000
Women,50 m Breaststroke SB14,Bronze,AUS,Swimming,2000
Women,100 m Breaststroke SB5,Gold,USA,Swimming,2000
Women,100 m Breaststroke SB5,Silver,SWE,Swimming,2000
Women,100 m Breaststroke SB5,Bronze,GBR,Swimming,2000
Women,100 m Breaststroke SB6,Gold,AUS,Swimming,2000
Women,100 m Breaststroke SB6,Silver,USA,Swimming,2000
Women,100 m Breaststroke SB6,Bronze,AUS,Swimming,2000
Women,100 m Breaststroke SB7,Gold,ISL,Swimming,2000
Women,100 m Breaststroke SB7,Silver,AUS,Swimming,2000
Women,100 m Breaststroke SB7,Bronze,AUS,Swimming,2000
Women,100 m Breaststroke SB8,Gold,DEN,Swimming,2000
Women,100 m Breaststroke SB8,Silver,BEL,Swimming,2000
Women,100 m Breaststroke SB8,Bronze,AUS,Swimming,2000
Women,100 m Breaststroke SB9,Gold,CAN,Swimming,2000
Women,100 m Breaststroke SB9,Silver,RUS,Swimming,2000
Women,100 m Breaststroke SB9,Bronze,GBR,Swimming,2000
Women,100 m Breaststroke SB12,Gold,ESP,Swimming,2000
Women,100 m Breaststroke SB12,Silver,USA,Swimming,2000
Women,100 m Breaststroke SB12,Bronze,GBR,Swimming,2000
Women,100 m Breaststroke SB13,Gold,CAN,Swimming,2000
Women,100 m Breaststroke SB13,Silver,CAN,Swimming,2000
Women,100 m Breaststroke SB13,Bronze,USA,Swimming,2000
Women,50 m Butterfly S5,Gold,FRA,Swimming,2000
Women,50 m Butterfly S5,Silver,ESP,Swimming,2000
Women,50 m Butterfly S5,Bronze,HUN,Swimming,2000
Women,50 m Butterfly S6,Gold,USA,Swimming,2000
Women,50 m Butterfly S6,Silver,FRA,Swimming,2000
Women,50 m Butterfly S6,Bronze,MEX,Swimming,2000
Women,50 m Butterfly S7,Gold,CAN,Swimming,2000
Women,50 m Butterfly S7,Silver,SVK,Swimming,2000
Women,50 m Butterfly S7,Bronze,USA,Swimming,2000
Women,50 m Butterfly S14,Gold,AUS,Swimming,2000
Women,50 m Butterfly S14,Silver,GBR,Swimming,2000
Women,50 m Butterfly S14,Bronze,CZE,Swimming,2000
Women,100 m Butterfly S8,Gold,NED,Swimming,2000
Women,100 m Butterfly S8,Silver,CAN,Swimming,2000
Women,100 m Butterfly S8,Bronze,HUN,Swimming,2000
Women,100 m Butterfly S9,Gold,GBR,Swimming,2000
Women,100 m Butterfly S9,Silver,DEN,Swimming,2000
Women,100 m Butterfly S9,Bronze,AUS,Swimming,2000
Women,100 m Butterfly S12,Gold,CHN,Swimming,2000
Women,100 m Butterfly S12,Silver,USA,Swimming,2000
Women,100 m Butterfly S12,Bronze,ESP,Swimming,2000
Women,150 m Medley SM4,Gold,JPN,Swimming,2000
Women,150 m Medley SM4,Silver,GER,Swimming,2000
Women,150 m Medley SM4,Bronze,GBR,Swimming,2000
Women,200 m Medley SM6,Gold,FRA,Swimming,2000
Women,200 m Medley SM6,Silver,USA,Swimming,2000
Women,200 m Medley SM6,Bronze,GER,Swimming,2000
Women,200 m Medley SM7,Gold,CAN,Swimming,2000
Women,200 m Medley SM7,Silver,SVK,Swimming,2000
Women,200 m Medley SM7,Bronze,ISL,Swimming,2000
Women,200 m Medley SM8,Gold,HUN,Swimming,2000
Women,200 m Medley SM8,Silver,NZL,Swimming,2000
Women,200 m Medley SM8,Bronze,AUS,Swimming,2000
Women,200 m Medley SM9,Gold,DEN,Swimming,2000
Women,200 m Medley SM9,Silver,CAN,Swimming,2000
Women,200 m Medley SM9,Bronze,CZE,Swimming,2000
Women,200 m Medley SM10,Gold,CAN,Swimming,2000
Women,200 m Medley SM10,Silver,AUS,Swimming,2000
Women,200 m Medley SM10,Bronze,GER,Swimming,2000
Women,200 m Medley SM11,Gold,CHN,Swimming,2000
Women,200 m Medley SM11,Silver,GBR,Swimming,2000
Women,200 m Medley SM11,Bronze,RUS,Swimming,2000
Women,200 m Medley SM12,Gold,CHN,Swimming,2000
Women,200 m Medley SM12,Silver,USA,Swimming,2000
Women,200 m Medley SM12,Bronze,GBR,Swimming,2000
Women,200 m Medley SM13,Gold,CAN,Swimming,2000
Women,200 m Medley SM13,Silver,USA,Swimming,2000
Women,200 m Medley SM13,Bronze,CAN,Swimming,2000
Women,200 m Medley SM14,Gold,AUS,Swimming,2000
Women,200 m Medley SM14,Silver,AUS,Swimming,2000
Women,200 m Medley SM14,Bronze,GBR,Swimming,2000
Men,4x50 m Freestyle 20 pts,Gold,ESP,Swimming,2000
Men,4x50 m Freestyle 20 pts,Silver,BRA,Swimming,2000
Men,4x50 m Freestyle 20 pts,Bronze,GBR,Swimming,2000
Men,4x100 m Freestyle 34 pts,Gold,GBR,Swimming,2000
Men,4x100 m Freestyle 34 pts,Silver,AUS,Swimming,2000
Men,4x100 m Freestyle 34 pts,Bronze,BRA,Swimming,2000
Men,4x100 m Freestyle S14,Gold,AUS,Swimming,2000
Men,4x100 m Freestyle S14,Silver,GBR,Swimming,2000
Men,4x100 m Freestyle S14,Bronze,RUS,Swimming,2000
Men,4x50 m Medley 20 pts,Gold,ESP,Swimming,2000
Men,4x50 m Medley 20 pts,Silver,BRA,Swimming,2000
Men,4x50 m Medley 20 pts,Bronze,CHN,Swimming,2000
Men,4x50 m Medley S14,Gold,HUN,Swimming,2000
Men,4x50 m Medley S14,Silver,NED,Swimming,2000
Men,4x50 m Medley S14,Bronze,POL,Swimming,2000
Men,4x100 m Medley 34 pts,Gold,CAN,Swimming,2000
Men,4x100 m Medley 34 pts,Silver,GBR,Swimming,2000
Men,4x100 m Medley 34 pts,Bronze,AUS,Swimming,2000
Men,4x100 m Medley S11-13,Gold,JPN,Swimming,2000
Men,4x100 m Medley S11-13,Silver,GBR,Swimming,2000
Men,4x100 m Medley S11-13,Bronze,ESP,Swimming,2000
Women,4x50 m Freestyle 20 pts,Gold,JPN,Swimming,2000
Women,4x50 m Freestyle 20 pts,Silver,USA,Swimming,2000
Women,4x50 m Freestyle 20 pts,Bronze,AUS,Swimming,2000
Women,4x100 m Freestyle 34 pts,Gold,CAN,Swimming,2000
Women,4x100 m Freestyle 34 pts,Silver,USA,Swimming,2000
Women,4x100 m Freestyle 34 pts,Bronze,AUS,Swimming,2000
Women,4x50 m Medley 20 pts,Gold,FRA,Swimming,2000
Women,4x50 m Medley 20 pts,Silver,GER,Swimming,2000
Women,4x50 m Medley 20 pts,Bronze,GBR,Swimming,2000
Women,4x100 m Medley 34 pts,Gold,CAN,Swimming,2000
Women,4x100 m Medley 34 pts,Silver,GBR,Swimming,2000
Women,4x100 m Medley 34 pts,Bronze,AUS,Swimming,2000
Men,50 m Freestyle S1,Gold,ISR,Swimming,2004
Men,50 m Freestyle S1,Silver,GRE,Swimming,2004
Men,50 m Freestyle S1,Bronze,POR,Swimming,2004
Men,50 m Freestyle S2,Gold,GBR,Swimming,2004
Men,50 m Freestyle S2,Silver,FRA,Swimming,2004
Men,50 m Freestyle S2,Bronze,USA,Swimming,2004
Men,50 m Freestyle S3,Gold,CZE,Swimming,2004
Men,50 m Freestyle S3,Silver,CHN,Swimming,2004
Men,50 m Freestyle S3,Bronze,PER,Swimming,2004
Men,50 m Freestyle S4,Gold,BRA,Swimming,2004
Men,50 m Freestyle S4,Silver,JPN,Swimming,2004
Men,50 m Freestyle S4,Bronze,FRA,Swimming,2004
Men,50 m Freestyle S5,Gold,ESP,Swimming,2004
Men,50 m Freestyle S5,Silver,UKR,Swimming,2004
Men,50 m Freestyle S5,Bronze,GBR,Swimming,2004
Men,50 m Freestyle S6,Gold,CHN,Swimming,2004
Men,50 m Freestyle S6,Silver,ESP,Swimming,2004
Men,50 m Freestyle S6,Bronze,SWE,Swimming,2004
Men,50 m Freestyle S7,Gold,GBR,Swimming,2004
Men,50 m Freestyle S7,Silver,GBR,Swimming,2004
Men,50 m Freestyle S7,Bronze,USA,Swimming,2004
Men,50 m Freestyle S8,Gold,CHN,Swimming,2004
Men,50 m Freestyle S8,Silver,GRE,Swimming,2004
Men,50 m Freestyle S8,Bronze,AUS,Swimming,2004
Men,50 m Freestyle S9,Gold,CHN,Swimming,2004
Men,50 m Freestyle S9,Silver,CHN,Swimming,2004
Men,50 m Freestyle S9,Bronze,AUS,Swimming,2004
Men,50 m Freestyle S10,Gold,CAN,Swimming,2004
Men,50 m Freestyle S10,Silver,ESP,Swimming,2004
Men,50 m Freestyle S10,Bronze,USA,Swimming,2004
Men,50 m Freestyle S11,Gold,JPN,Swimming,2004
Men,50 m Freestyle S11,Silver,POL,Swimming,2004
Men,50 m Freestyle S11,Bronze,UKR,Swimming,2004
Men,50 m Freestyle S12,Gold,UKR,Swimming,2004
Men,50 m Freestyle S12,Silver,BLR,Swimming,2004
Men,50 m Freestyle S12,Bronze,CHN,Swimming,2004
Men,50 m Freestyle S13,Gold,RUS,Swimming,2004
Men,50 m Freestyle S13,Silver,GRE,Swimming,2004
Men,50 m Freestyle S13,Bronze,RSA,Swimming,2004
Men,100 m Freestyle S1,Gold,ISR,Swimming,2004
Men,100 m Freestyle S1,Silver,GRE,Swimming,2004
Men,100 m Freestyle S1,Bronze,CZE,Swimming,2004
Men,100 m Freestyle S2,Gold,GBR,Swimming,2004
Men,100 m Freestyle S2,Silver,USA,Swimming,2004
Men,100 m Freestyle S2,Bronze,FRA,Swimming,2004
Men,100 m Freestyle S3,Gold,CZE,Swimming,2004
Men,100 m Freestyle S3,Silver,CHN,Swimming,2004
Men,100 m Freestyle S3,Bronze,GRE,Swimming,2004
Men,100 m Freestyle S4,Gold,BRA,Swimming,2004
Men,100 m Freestyle S4,Silver,JPN,Swimming,2004
Men,100 m Freestyle S4,Bronze,ESP,Swimming,2004
Men,100 m Freestyle S5,Gold,ESP,Swimming,2004
Men,100 m Freestyle S5,Silver,UKR,Swimming,2004
Men,100 m Freestyle S5,Bronze,GBR,Swimming,2004
Men,100 m Freestyle S6,Gold,CHN,Swimming,2004
Men,100 m Freestyle S6,Silver,CHN,Swimming,2004
Men,100 m Freestyle S6,Bronze,SWE,Swimming,2004
Men,100 m Freestyle S7,Gold,GBR,Swimming,2004
Men,100 m Freestyle S7,Silver,GBR,Swimming,2004
Men,100 m Freestyle S7,Bronze,USA,Swimming,2004
Men,100 m Freestyle S8,Gold,AUS,Swimming,2004
Men,100 m Freestyle S8,Silver,GRE,Swimming,2004
Men,100 m Freestyle S8,Bronze,AUS,Swimming,2004
Men,100 m Freestyle S9,Gold,AUS,Swimming,2004
Men,100 m Freestyle S9,Silver,CHN,Swimming,2004
Men,100 m Freestyle S9,Bronze,USA,Swimming,2004
Men,100 m Freestyle S10,Gold,CAN,Swimming,2004
Men,100 m Freestyle S10,Silver,ESP,Swimming,2004
Men,100 m Freestyle S10,Bronze,NED,Swimming,2004
Men,100 m Freestyle S11,Gold,UKR,Swimming,2004
Men,100 m Freestyle S11,Silver,JPN,Swimming,2004
Men,100 m Freestyle S11,Bronze,CAN,Swimming,2004
Men,100 m Freestyle S12,Gold,BLR,Swimming,2004
Men,100 m Freestyle S12,Silver,UKR,Swimming,2004
Men,100 m Freestyle S12,Bronze,BLR,Swimming,2004
Men,100 m Freestyle S13,Gold,RUS,Swimming,2004
Men,100 m Freestyle S13,Silver,RSA,Swimming,2004
Men,100 m Freestyle S13,Bronze,GER,Swimming,2004
Men,200 m Freestyle S2,Gold,GBR,Swimming,2004
Men,200 m Freestyle S2,Silver,ISR,Swimming,2004
Men,200 m Freestyle S2,Bronze,FRA,Swimming,2004
Men,200 m Freestyle S3,Gold,CZE,Swimming,2004
Men,200 m Freestyle S3,Silver,CHN,Swimming,2004
Men,200 m Freestyle S3,Bronze,ITA,Swimming,2004
Men,200 m Freestyle S4,Gold,BRA,Swimming,2004
Men,200 m Freestyle S4,Silver,ESP,Swimming,2004
Men,200 m Freestyle S4,Bronze,JPN,Swimming,2004
Men,200 m Freestyle S5,Gold,ESP,Swimming,2004
Men,200 m Freestyle S5,Silver,GBR,Swimming,2004
Men,200 m Freestyle S5,Bronze,POL,Swimming,2004
Men,400 m Freestyle S6,Gold,SWE,Swimming,2004
Men,400 m Freestyle S6,Silver,CHN,Swimming,2004
Men,400 m Freestyle S6,Bronze,DEN,Swimming,2004
Men,400 m Freestyle S7,Gold,GBR,Swimming,2004
Men,400 m Freestyle S7,Silver,CHN,Swimming,2004
Men,400 m Freestyle S7,Bronze,ISR,Swimming,2004
Men,400 m Freestyle S8,Gold,GER,Swimming,2004
Men,400 m Freestyle S8,Silver,GER,Swimming,2004
Men,400 m Freestyle S8,Bronze,CRO,Swimming,2004
Men,400 m Freestyle S9,Gold,USA,Swimming,2004
Men,400 m Freestyle S9,Silver,GBR,Swimming,2004
Men,400 m Freestyle S9,Bronze,AUS,Swimming,2004
Men,400 m Freestyle S10,Gold,CAN,Swimming,2004
Men,400 m Freestyle S10,Silver,GBR,Swimming,2004
Men,400 m Freestyle S10,Bronze,POL,Swimming,2004
Men,400 m Freestyle S11,Gold,UKR,Swimming,2004
Men,400 m Freestyle S11,Silver,CAN,Swimming,2004
Men,400 m Freestyle S11,Bronze,ESP,Swimming,2004
Men,400 m Freestyle S12,Gold,BLR,Swimming,2004
Men,400 m Freestyle S12,Silver,ESP,Swimming,2004
Men,400 m Freestyle S12,Bronze,BLR,Swimming,2004
Men,400 m Freestyle S13,Gold,CAN,Swimming,2004
Men,400 m Freestyle S13,Silver,RSA,Swimming,2004
Men,400 m Freestyle S13,Bronze,CAN,Swimming,2004
Men,50 m Backstroke S1,Gold,GRE,Swimming,2004
Men,50 m Backstroke S1,Silver,GRE,Swimming,2004
Men,50 m Backstroke S1,Bronze,POR,Swimming,2004
Men,50 m Backstroke S2,Gold,GBR,Swimming,2004
Men,50 m Backstroke S2,Silver,POL,Swimming,2004
Men,50 m Backstroke S2,Bronze,GRE,Swimming,2004
Men,50 m Backstroke S3,Gold,CHN,Swimming,2004
Men,50 m Backstroke S3,Silver,RUS,Swimming,2004
Men,50 m Backstroke S3,Bronze,PER,Swimming,2004
Men,50 m Backstroke S4,Gold,MEX,Swimming,2004
Men,50 m Backstroke S4,Silver,LTU,Swimming,2004
Men,50 m Backstroke S4,Bronze,CHN,Swimming,2004
Men,50 m Backstroke S5,Gold,CHN,Swimming,2004
Men,50 m Backstroke S5,Silver,HUN,Swimming,2004
Men,50 m Backstroke S5,Bronze,HUN,Swimming,2004
Men,100 m Backstroke S6,Gold,RUS,Swimming,2004
Men,100 m Backstroke S6,Silver,CHN,Swimming,2004
Men,100 m Backstroke S6,Bronze,POL,Swimming,2004
Men,100 m Backstroke S7,Gold,GBR,Swimming,2004
Men,100 m Backstroke S7,Silver,ARG,Swimming,2004
Men,100 m Backstroke S7,Bronze,FRA,Swimming,2004
Men,100 m Backstroke S8,Gold,USA,Swimming,2004
Men,100 m Backstroke S8,Silver,IRL,Swimming,2004
Men,100 m Backstroke S8,Bronze,CRO,Swimming,2004
Men,100 m Backstroke S9,Gold,USA,Swimming,2004
Men,100 m Backstroke S9,Silver,GBR,Swimming,2004
Men,100 m Backstroke S9,Bronze,ESP,Swimming,2004
Men,100 m Backstroke S10,Gold,USA,Swimming,2004
Men,100 m Backstroke S10,Silver,CAN,Swimming,2004
Men,100 m Backstroke S10,Bronze,AUS,Swimming,2004
Men,100 m Backstroke S11,Gold,UKR,Swimming,2004
Men,100 m Backstroke S11,Silver,ESP,Swimming,2004
Men,100 m Backstroke S11,Bronze,JPN,Swimming,2004
Men,100 m Backstroke S12,Gold,BLR,Swimming,2004
Men,100 m Backstroke S12,Silver,UKR,Swimming,2004
Men,100 m Backstroke S12,Bronze,JPN,Swimming,2004
Men,100 m Backstroke S13,Gold,GRE,Swimming,2004
Men,100 m Backstroke S13,Silver,CAN,Swimming,2004
Men,100 m Backstroke S13,Bronze,CAN,Swimming,2004
Men,50 m Breaststroke SB2,Gold,MEX,Swimming,2004
Men,50 m Breaststroke SB2,Silver,THA,Swimming,2004
Men,50 m Breaststroke SB2,Bronze,USA,Swimming,2004
Men,50 m Breaststroke SB3,Gold,ESP,Swimming,2004
Men,50 m Breaststroke SB3,Silver,ESP,Swimming,2004
Men,50 m Breaststroke SB3,Bronze,JPN,Swimming,2004
Men,100 m Breaststroke SB4,Gold,FRA,Swimming,2004
Men,100 m Breaststroke SB4,Silver,BRA,Swimming,2004
Men,100 m Breaststroke SB4,Bronze,BRA,Swimming,2004
Men,100 m Breaststroke SB5,Gold,RSA,Swimming,2004
Men,100 m Breaststroke SB5,Silver,NED,Swimming,2004
Men,100 m Breaststroke SB5,Bronze,MEX,Swimming,2004
Men,100 m Breaststroke SB6,Gold,GBR,Swimming,2004
Men,100 m Breaststroke SB6,Silver,USA,Swimming,2004
Men,100 m Breaststroke SB6,Bronze,FRA,Swimming,2004
Men,100 m Breaststroke SB7,Gold,GBR,Swimming,2004
Men,100 m Breaststroke SB7,Silver,CHN,Swimming,2004
Men,100 m Breaststroke SB7,Bronze,JPN,Swimming,2004
Men,100 m Breaststroke SB7,Bronze,CHN,Swimming,2004
Men,100 m Breaststroke SB8,Gold,UKR,Swimming,2004
Men,100 m Breaststroke SB8,Silver,GBR,Swimming,2004
Men,100 m Breaststroke SB8,Bronze,CHN,Swimming,2004
Men,100 m Breaststroke SB9,Gold,RUS,Swimming,2004
Men,100 m Breaststroke SB9,Silver,AUS,Swimming,2004
Men,100 m Breaststroke SB9,Bronze,RUS,Swimming,2004
Men,100 m Breaststroke SB11,Gold,UKR,Swimming,2004
Men,100 m Breaststroke SB11,Silver,UKR,Swimming,2004
Men,100 m Breaststroke SB11,Bronze,THA,Swimming,2004
Men,100 m Breaststroke SB12,Gold,UKR,Swimming,2004
Men,100 m Breaststroke SB12,Silver,BLR,Swimming,2004
Men,100 m Breaststroke SB12,Bronze,UKR,Swimming,2004
Men,100 m Breaststroke SB13,Gold,RUS,Swimming,2004
Men,100 m Breaststroke SB13,Gold,GER,Swimming,2004
Men,100 m Breaststroke SB13,Bronze,NZL,Swimming,2004
Men,50 m Butterfly S4,Gold,BRA,Swimming,2004
Men,50 m Butterfly S4,Silver,THA,Swimming,2004
Men,50 m Butterfly S4,Bronze,MEX,Swimming,2004
Men,50 m Butterfly S5,Gold,CHN,Swimming,2004
Men,50 m Butterfly S5,Silver,HUN,Swimming,2004
Men,50 m Butterfly S5,Bronze,FRA,Swimming,2004
Men,50 m Butterfly S6,Gold,CHN,Swimming,2004
Men,50 m Butterfly S6,Silver,RUS,Swimming,2004
Men,50 m Butterfly S6,Bronze,ESP,Swimming,2004
Men,50 m Butterfly S7,Gold,CHN,Swimming,2004
Men,50 m Butterfly S7,Silver,CHN,Swimming,2004
Men,50 m Butterfly S7,Bronze,UKR,Swimming,2004
Men,100 m Butterfly S8,Gold,CHN,Swimming,2004
Men,100 m Butterfly S8,Silver,AUS,Swimming,2004
Men,100 m Butterfly S8,Bronze,GBR,Swimming,2004
